refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Carbon monoxide,NA,Yes,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Carbon monoxide,NA,Yes,Medical consult,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Carbon monoxide,NA,Yes,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Carbon monoxide,NA,Yes,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Carbon monoxide,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Lipids,NA,Yes,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Lipids,NA,Yes,Medical consult,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Lipids,NA,Yes,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Lipids,NA,Yes,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Lipids,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Weight/BMI,NA,Yes,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Weight/BMI,NA,Yes,Medical consult,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Weight/BMI,NA,Yes,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Weight/BMI,NA,Yes,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Weight/BMI,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Glucose,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,HbA1c,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,HbA1c,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16283,"Nah, E. H., Chu, J., Kim, S., Cho, S., Kwon, E.",Efficacy of lifestyle interventions in the reversion to normoglycemia in Korean prediabetics: One-year results from a randomised controlled trial,2019,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,HbA1c,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16351,"Napolitano, M. A., Hayes, S., Bennett, G. G., Ives, A. K., Foster, G. D.",Using Facebook and text messaging to deliver a weight loss program to college students,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16351,"Napolitano, M. A., Hayes, S., Bennett, G. G., Ives, A. K., Foster, G. D.",Using Facebook and text messaging to deliver a weight loss program to college students,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16352,"Napolitano, M. A., Whiteley, J. A., Mavredes, M., Tjaden, A. H., Simmens, S., Hayman, L. L., Faro, J., Winston, G., Malin, S., DiPietro, L.",Effect of tailoring on weight loss among young adults receiving digital interventions: an 18 month randomized controlled trial,2021,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16352,"Napolitano, M. A., Whiteley, J. A., Mavredes, M., Tjaden, A. H., Simmens, S., Hayman, L. L., Faro, J., Winston, G., Malin, S., DiPietro, L.",Effect of tailoring on weight loss among young adults receiving digital interventions: an 18 month randomized controlled trial,2021,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16352,"Napolitano, M. A., Whiteley, J. A., Mavredes, M., Tjaden, A. H., Simmens, S., Hayman, L. L., Faro, J., Winston, G., Malin, S., DiPietro, L.",Effect of tailoring on weight loss among young adults receiving digital interventions: an 18 month randomized controlled trial,2021,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16352,"Napolitano, M. A., Whiteley, J. A., Mavredes, M., Tjaden, A. H., Simmens, S., Hayman, L. L., Faro, J., Winston, G., Malin, S., DiPietro, L.",Effect of tailoring on weight loss among young adults receiving digital interventions: an 18 month randomized controlled trial,2021,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16438,"Neighbors, C., Lee, C. M., Lewis, M. A., Fossos, N., Walter, T.",Internet-based personalized feedback to reduce 21st-birthday drinking: a randomized controlled trial of an event-specific prevention intervention,2009,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Alcohol intake biomarkers,NA,No,Alcohol use cessation/reduction,Self,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16464,"Nemanic, T., Sarc, I., Skrgat, S., Flezar, M., Cukjati, I., Marc Malovrh, M.",Telemonitoring in asthma control: a randomized controlled trial,2019,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Pulmonary function,NA,No,Treatment adherence,Self,More than once,Device,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,No
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Smoking cessation/reduction,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Stress management,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Weight/BMI,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Weight/BMI,NA,No,Diet,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Weight/BMI,NA,No,Physical activity,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Weight/BMI,NA,No,Smoking cessation/reduction,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16508,"Neupane, D., McLachlan, C. S., Mishra, S. R., Olsen, M. H., Perry, H. B., Karki, A., Kallestrup, P.","Effectiveness of a lifestyle intervention led by female community health volunteers versus usual care in blood pressure reduction (COBIN): an open-label, cluster-randomised trial",2018,CVD,NA,NA,CVD management,Blood pressure management,Weight/BMI,NA,No,Stress management,Other,More than once,Real-time,Health Belief Model,Health Belief Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
16545,"Nezami, B. T., Ward, D. S., Lytle, L. A., Ennett, S. T., Tate, D. F.",A mHealth randomized controlled trial to reduce sugar-sweetened beverage intake in preschool-aged children,2018,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,"Self-Efficacy Theory,Social Cognitive Theory",Self-Efficacy Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,Yes
